ID,Covey_Num,Band_Num,Sex,Age,BirdX,BirdY,DateTime,HuntDay,Treatment_Sp,Treatment,Treatment_Year,Step_Length,HW_Dist,SS_Dist
1,23,16-000201,F,J,401235,3647772,12/1/16 6:42,Rabbit,3E,3,0,50,102.9562988,18.4776516
1,23,16-000201,F,J,401275,3647742,12/1/16 7:01,Rabbit,3E,3,0,37.65634077,152.3154602,9.238825798
1,23,16-000201,F,J,401238,3647735,12/1/16 7:16,Rabbit,3E,3,0,35.51056181,125.2996445,0
1,23,16-000201,F,J,401232,3647770,12/1/16 7:30,Rabbit,3E,3,0,32.69556545,102.9562988,18.4776516
1,23,16-000201,F,J,401262,3647783,12/1/16 7:45,Rabbit,3E,3,0,55.00909016,126.4911041,36.95530319
1,23,16-000201,F,J,401237,3647734,12/1/16 8:00,Rabbit,3E,3,0,22.20360331,122.0655594,0
1,23,16-000201,F,J,401219,3647721,12/1/16 8:15,Rabbit,3E,3,0,54.5710546,120.415947,18.4776516
1,23,16-000201,F,J,401232,3647774,12/1/16 8:30,Rabbit,3E,3,0,29.69848481,102.9562988,13.06567287
1,23,16-000201,F,J,401253,3647795,12/1/16 8:45,Rabbit,3E,3,0,15,111.8033981,36.95530319
1,23,16-000201,F,J,401253,3647810,12/1/16 9:00,Rabbit,3E,3,0,6.08276253,107.7032928,38.09265518
1,23,16-000201,F,J,401254,3647816,12/1/16 9:15,Rabbit,3E,3,0,42.43819035,104.4030685,38.09265518
1,23,16-000201,F,J,401278,3647851,12/1/16 9:30,Rabbit,3E,3,0,150.4460036,125.2996445,26.13134575
1,23,16-000201,F,J,401393,3647948,12/1/16 9:45,Rabbit,3E,3,0,44.55333882,20,0
1,23,16-000201,F,J,401425,3647917,12/1/16 10:00,Rabbit,3E,3,0,35.35533906,0,9.238825798
1,23,16-000201,F,J,401400,3647942,12/1/16 10:15,Rabbit,3E,3,0,80.15609771,10,0
1,23,16-000201,F,J,401480,3647947,12/1/16 10:30,Rabbit,3E,3,0,77.87810989,0,13.06567287
1,23,16-000201,F,J,401448,3647876,12/1/16 10:45,Rabbit,3E,3,0,101.8430165,0,18.4776516
1,23,16-000201,F,J,401414,3647972,12/1/16 11:00,Rabbit,3E,3,0,58.21511831,14.14213562,13.06567287
1,23,16-000201,F,J,401472,3647967,12/1/16 11:15,Rabbit,3E,3,0,71.78439942,0,36.95530319
1,23,16-000201,F,J,401404,3647990,12/1/16 11:30,Rabbit,3E,3,0,41.77319715,31.62277603,9.238825798
1,23,16-000201,F,J,401435,3647962,12/1/16 11:45,Rabbit,3E,3,0,25.29822128,0,29.21573257
1,23,16-000201,F,J,401443,3647986,12/1/16 12:00,Rabbit,3E,3,0,49.65883607,0,18.4776516
1,23,16-000201,F,J,401464,3647941,12/1/16 12:16,Rabbit,3E,3,0,57.98275606,0,9.238825798
1,23,16-000201,F,J,401423,3647982,12/1/16 12:30,Rabbit,3E,3,0,40.02499219,10,9.238825798
1,23,16-000201,F,J,401414,3647943,12/1/16 12:45,Rabbit,3E,3,0,42.42640687,0,18.4776516
1,23,16-000201,F,J,401420,3647985,12/1/16 13:00,Rabbit,3E,3,0,7.810249676,14.14213562,0
1,23,16-000201,F,J,401415,3647979,12/1/16 13:15,Rabbit,3E,3,0,58.85575588,20,9.238825798
1,23,16-000201,F,J,401473,3647989,12/1/16 13:30,Rabbit,3E,3,0,59.03388857,0,46.19412994
1,23,16-000201,F,J,401415,3647978,12/1/16 13:45,Rabbit,3E,3,0,7.615773106,20,9.238825798
1,23,16-000201,F,J,401422,3647981,12/1/16 14:00,Rabbit,3E,3,0,3.605551275,10,9.238825798
1,23,16-000201,F,J,401425,3647983,12/1/16 14:15,Rabbit,3E,3,0,17.4642492,10,9.238825798
1,23,16-000201,F,J,401441,3647976,12/1/16 14:30,Rabbit,3E,3,0,48.87739764,0,20.65864182
1,23,16-000201,F,J,401483,3648001,12/1/16 14:45,Rabbit,3E,3,0,71.86793444,0,56.19758224
1,23,16-000201,F,J,401422,3647963,12/1/16 15:00,Rabbit,3E,3,0,76.32168761,0,26.13134575
1,23,16-000201,F,J,401450,3648034,12/1/16 15:15,Rabbit,3E,3,0,70.60453243,0,47.10895157
1,23,16-000201,F,J,401431,3647966,12/1/16 15:30,Rabbit,3E,3,0,46.5295605,0,29.21573257
1,23,16-000201,F,J,401424,3648012,12/1/16 15:45,Rabbit,3E,3,0,68.65857558,20,18.4776516
1,23,16-000201,F,J,401409,3647945,12/1/16 16:00,Rabbit,3E,3,0,93.14504818,0,9.238825798
1,23,16-000201,F,J,401433,3648035,12/1/16 16:15,Rabbit,3E,3,0,39.56008089,0,29.21573257
1,23,16-000201,F,J,401422,3647997,12/1/16 16:30,Rabbit,3E,3,0,22.09072203,20,9.238825798
1,23,16-000201,F,J,401420,3648019,12/1/16 16:45,Rabbit,3E,3,0,24.04163056,14.14213562,18.4776516
1,23,16-000201,F,J,401413,3648042,12/1/16 17:00,Rabbit,3E,3,0,59.05929224,10,20.65864182
1,23,16-000201,F,J,401385,3647990,12/1/16 17:15,Rabbit,3E,3,0,55.97320788,50,20.65864182
1,23,16-000201,F,J,401403,3648043,12/1/16 17:30,Rabbit,3E,3,0,62.2655603,14.14213562,18.4776516
1,23,16-000201,F,J,401349,3648012,12/1/16 17:45,Rabbit,3E,3,0,NA,72.11102295,56.19758224
2,9,16-000316,M,J,400631,3650070,12/2/16 6:47,Rabbit,2E,2,0,50.15974482,205.9125977,0
2,9,16-000316,M,J,400681,3650066,12/2/16 7:02,Rabbit,2E,2,0,69.12307864,160.3121948,0
2,9,16-000316,M,J,400664,3649999,12/2/16 7:17,Rabbit,2E,2,0,56.46237685,196.9771576,9.238825798
2,9,16-000316,M,J,400642,3650051,12/2/16 7:32,Rabbit,2E,2,0,33.83784863,202.2374878,0
2,9,16-000316,M,J,400653,3650083,12/2/16 7:47,Rabbit,2E,2,0,50.69516742,183.575592,9.238825798
2,9,16-000316,M,J,400666,3650034,12/2/16 8:02,Rabbit,2E,2,0,55.31726674,186.8154144,0
2,9,16-000316,M,J,400678,3650088,12/2/16 8:17,Rabbit,2E,2,0,24.51530134,152.3154602,0
2,9,16-000316,M,J,400654,3650083,12/2/16 8:32,Rabbit,2E,2,0,50.28916384,183.575592,9.238825798
2,9,16-000316,M,J,400702,3650068,12/2/16 8:47,Rabbit,2E,2,0,29.52964612,140.3566895,0
2,9,16-000316,M,J,400716,3650094,12/2/16 9:02,Rabbit,2E,2,0,38.28837944,125.2996445,18.4776516
2,9,16-000316,M,J,400687,3650069,12/2/16 9:17,Rabbit,2E,2,0,121.2641744,160.3121948,0
2,9,16-000316,M,J,400790,3650005,12/2/16 9:32,Rabbit,2E,2,0,94.64142856,76.1577301,0
2,9,16-000316,M,J,400801,3650099,12/2/16 9:47,Rabbit,2E,2,0,136.6821129,41.23105621,0
2,9,16-000316,M,J,400840,3649968,12/2/16 10:02,Rabbit,2E,2,0,73.43704787,72.80110168,9.238825798
2,9,16-000316,M,J,400832,3650041,12/2/16 10:17,Rabbit,2E,2,0,117.5925168,28.28427124,33.31106186
2,9,16-000316,M,J,400920,3649963,12/2/16 10:32,Rabbit,2E,2,0,109.931797,10,13.06567287
2,9,16-000316,M,J,400863,3650057,12/2/16 10:47,Rabbit,2E,2,0,52.17278984,0,0
2,9,16-000316,M,J,400852,3650006,12/2/16 11:02,Rabbit,2E,2,0,49.03060269,31.62277603,13.06567287
2,9,16-000316,M,J,400862,3650054,12/2/16 11:17,Rabbit,2E,2,0,72.80109889,0,9.238825798
2,9,16-000316,M,J,400882,3649984,12/2/16 11:32,Rabbit,2E,2,0,73.23933369,40,18.4776516
2,9,16-000316,M,J,400822,3650026,12/2/16 11:47,Rabbit,2E,2,0,119.707978,41.23105621,13.06567287
2,9,16-000316,M,J,400925,3649965,12/2/16 12:04,Rabbit,2E,2,0,65.96969001,0,13.06567287
2,9,16-000316,M,J,400941,3650029,12/2/16 12:19,Rabbit,2E,2,0,41.30375286,0,13.06567287
2,9,16-000316,M,J,400946,3649988,12/2/16 12:34,Rabbit,2E,2,0,57.00877125,0,0
2,9,16-000316,M,J,400911,3650033,12/2/16 12:49,Rabbit,2E,2,0,50.53711507,0,9.238825798
2,9,16-000316,M,J,400956,3650010,12/2/16 13:04,Rabbit,2E,2,0,67.89698079,0,18.4776516
2,9,16-000316,M,J,400907,3650057,12/2/16 13:19,Rabbit,2E,2,0,67.23094526,0,18.4776516
2,9,16-000316,M,J,400933,3649995,12/2/16 13:34,Rabbit,2E,2,0,49.51767361,0,0
2,9,16-000316,M,J,400897,3650029,12/2/16 13:49,Rabbit,2E,2,0,71.02112362,10,0
2,9,16-000316,M,J,400967,3650041,12/2/16 14:04,Rabbit,2E,2,0,66.18912297,0,41.31728363
2,9,16-000316,M,J,400972,3650107,12/2/16 14:22,Rabbit,2E,2,0,50,0,18.4776516
2,9,16-000316,M,J,400932,3650077,12/2/16 14:37,Rabbit,2E,2,0,57.31491952,0,49.75259781
2,9,16-000316,M,J,400971,3650119,12/2/16 14:52,Rabbit,2E,2,0,19.10497317,0,20.65864182
2,9,16-000316,M,J,400958,3650105,12/2/16 15:07,Rabbit,2E,2,0,41.77319715,0,27.71647644
2,9,16-000316,M,J,400986,3650136,12/2/16 15:22,Rabbit,2E,2,0,53,20,0
2,9,16-000316,M,J,400941,3650164,12/2/16 15:37,Rabbit,2E,2,0,84.29116205,0,9.238825798
2,9,16-000316,M,J,401004,3650220,12/2/16 15:52,Rabbit,2E,2,0,150.3362897,0,0
2,9,16-000316,M,J,400880,3650135,12/2/16 16:07,Rabbit,2E,2,0,92.4175308,0,46.19412994
2,9,16-000316,M,J,400970,3650114,12/2/16 16:22,Rabbit,2E,2,0,81.39410298,0,20.65864182
2,9,16-000316,M,J,400890,3650099,12/2/16 16:37,Rabbit,2E,2,0,36.22154055,0,20.65864182
2,9,16-000316,M,J,400926,3650103,12/2/16 16:52,Rabbit,2E,2,0,114.629839,0,52.2626915
2,9,16-000316,M,J,400842,3650025,12/2/16 17:07,Rabbit,2E,2,0,114.0570033,22.36067963,27.71647644
2,9,16-000316,M,J,400902,3650122,12/2/16 17:22,Rabbit,2E,2,0,199.0778742,0,49.75259781
2,9,16-000316,M,J,400826,3649938,12/2/16 17:37,Rabbit,2E,2,0,145.0965196,104.4030685,0
2,9,16-000316,M,J,400768,3650071,12/2/16 17:52,Rabbit,2E,2,0,NA,70.7106781,0
3,46,16-000014,F,J,400534,3646239,12/7/16 6:46,Quail,3W,3,0,51.07837116,78.10249329,0
3,46,16-000014,F,J,400581,3646259,12/7/16 7:00,Quail,3W,3,0,124.9039631,92.1954422,18.4776516
3,46,16-000014,F,J,400457,3646274,12/7/16 7:15,Quail,3W,3,0,101.8331969,72.11102295,0
3,46,16-000014,F,J,400554,3646243,12/7/16 7:30,Quail,3W,3,0,46.5295605,80,13.06567287
3,46,16-000014,F,J,400532,3646284,12/7/16 7:45,Quail,3W,3,0,9.219544457,111.8033981,0
3,46,16-000014,F,J,400534,3646275,12/7/16 8:00,Quail,3W,3,0,68.60029154,111.8033981,9.238825798
3,46,16-000014,F,J,400479,3646316,12/7/16 8:15,Quail,3W,3,0,45.89117562,130,0
3,46,16-000014,F,J,400524,3646325,12/7/16 8:30,Quail,3W,3,0,34.525353,155.241745,0
3,46,16-000014,F,J,400490,3646319,12/7/16 8:45,Quail,3W,3,0,77.83315489,134.1640778,0
3,46,16-000014,F,J,400563,3646292,12/7/16 9:00,Quail,3W,3,0,52.20153254,126.4911041,9.238825798
3,46,16-000014,F,J,400513,3646307,12/7/16 9:15,Quail,3W,3,0,19.10497317,133.4166412,9.238825798
3,46,16-000014,F,J,400511,3646288,12/7/16 9:30,Quail,3W,3,0,64.88451279,114.01754,9.238825798
3,46,16-000014,F,J,400568,3646319,12/7/16 9:45,Quail,3W,3,0,65.36818798,152.3154602,0
3,46,16-000014,F,J,400511,3646287,12/7/16 10:00,Quail,3W,3,0,36.40054945,114.01754,9.238825798
3,46,16-000014,F,J,400546,3646277,12/7/16 10:15,Quail,3W,3,0,46.09772229,116.6190414,0
3,46,16-000014,F,J,400511,3646307,12/7/16 10:30,Quail,3W,3,0,94.53041838,133.4166412,9.238825798
3,46,16-000014,F,J,400417,3646297,12/7/16 10:45,Quail,3W,3,0,122.184287,82.46211243,0
